	City	Borough	Neighborhood	VenueName	VenueCategory
985	Shanghai	Jingan	West Nanjing Road	Little Catch	Hawaiian Restaurant
986	Shanghai	Jingan	West Nanjing Road	Starbucks Reserve (星巴克臻选)	Coffee Shop
987	Shanghai	Jingan	West Nanjing Road	Yang's Fried Dumplings (小杨生煎)	Dumpling Restaurant
988	Shanghai	Jingan	West Nanjing Road	Logan's Punch Bar	Bar
989	Shanghai	Jingan	West Nanjing Road	UNIQLO (优衣库)	Clothing Store
990	Shanghai	Jingan	West Nanjing Road	Hai Di Lao Hotpot (海底捞火锅)	Hotpot Restaurant
991	Shanghai	Jingan	West Nanjing Road	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
992	Shanghai	Jingan	West Nanjing Road	Johan Café	Bakery
993	Shanghai	Jingan	West Nanjing Road	Joe's Pizza	Pizza Place
994	Shanghai	Jingan	West Nanjing Road	Jujube Tree (Vegetarian Life Style) (枣子树)	Vegetarian / Vegan Restaurant
995	Shanghai	Jingan	West Nanjing Road	Black Pepper (黑辣椒土耳其餐厅)	Turkish Restaurant
996	Shanghai	Jingan	West Nanjing Road	Oji	Speakeasy
997	Shanghai	Jingan	West Nanjing Road	Uncle No Name Espresso	Coffee Shop
998	Shanghai	Jingan	West Nanjing Road	Gelato Pique Café	Café
999	Shanghai	Jingan	West Nanjing Road	和幸	Japanese Restaurant
1000	Shanghai	Jingan	West Nanjing Road	Cachet Boutique Hotel	Hotel
1001	Shanghai	Jingan	West Nanjing Road	Rooster 2	Sports Bar
1002	Shanghai	Jingan	West Nanjing Road	Tairyo Teppanyaki (大渔铁板烧)	Japanese Restaurant
1003	Shanghai	Jingan	West Nanjing Road	Sumerian Coffee	Coffee Shop
1004	Shanghai	Jingan	West Nanjing Road	Jing'an Sculpture Park (静安雕塑公园)	Sculpture Garden
1005	Shanghai	Jingan	West Nanjing Road	振鼎鸡	Chinese Restaurant
1006	Shanghai	Jingan	West Nanjing Road	Husk	Bistro
1007	Shanghai	Jingan	West Nanjing Road	Lillian Bakery (莉莲)	Pastry Shop
1008	Shanghai	Jingan	West Nanjing Road	adidas Originals	Sporting Goods Shop
1009	Shanghai	Jingan	West Nanjing Road	Wagas (沃歌斯)	Café
1010	Shanghai	Jingan	West Nanjing Road	HKRI TaiKoo Hui (兴业太古汇)	Shopping Mall
1011	Shanghai	Jingan	West Nanjing Road	Skin City 5.5 Spa	Spa
1012	Shanghai	Jingan	West Nanjing Road	S. Engine Coffee (鹰集咖啡)	Coffee Shop
1013	Shanghai	Jingan	West Nanjing Road	Let's Taipei (非常台北)	Taiwanese Restaurant
1014	Shanghai	Jingan	West Nanjing Road	Wang Jia Sha (王家沙)	Dim Sum Restaurant
1015	Shanghai	Jingan	West Nanjing Road	Four Seasons Hotel Shanghai (上海四季酒店)	Hotel
1016	Shanghai	Jingan	West Nanjing Road	The Middle House (镛舍)	Hotel
1017	Shanghai	Jingan	West Nanjing Road	肥仔文澳門豬骨煲	Hong Kong Restaurant
1018	Shanghai	Jingan	West Nanjing Road	Baker & Spice	Bakery
1019	Shanghai	Jingan	West Nanjing Road	Tomatito	Spanish Restaurant
1020	Shanghai	Jingan	West Nanjing Road	Shanghai Natural History Museum (上海自然博物馆)	History Museum
1021	Shanghai	Jingan	West Nanjing Road	Sproutworks (豆苗工坊)	Salad Place
1022	Shanghai	Jingan	West Nanjing Road	Z&B Fitness Studio	Gym / Fitness Center
1023	Shanghai	Jingan	West Nanjing Road	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
1024	Shanghai	Jingan	West Nanjing Road	The St. Regis Shanghai Jing’an (上海静安瑞吉酒店)	Hotel
1025	Shanghai	Jingan	West Nanjing Road	Si Ji Xuan (四季轩)	Chinese Restaurant
1026	Shanghai	Jingan	West Nanjing Road	The Portman Ritz-Carlton, Shanghai	Hotel
1027	Shanghai	Jingan	West Nanjing Road	Green Massage (青籟养身)	Spa
1028	Shanghai	Jingan	West Nanjing Road	Cages (凯吉思餐厅棒球馆)	Sports Club
1029	Shanghai	Jingan	West Nanjing Road	The Twins	Mediterranean Restaurant
1030	Shanghai	Jingan	West Nanjing Road	THE ONE Executive Suites managed by Kempinski	Hotel
1031	Shanghai	Jingan	West Nanjing Road	Apo’s Seafood (阿寶家)	Seafood Restaurant
1032	Shanghai	Jingan	West Tianmu Road	InterContinental Puxi (浦西洲际酒店)	Hotel
1033	Shanghai	Jingan	West Tianmu Road	Marriott Courtyard Executive Lounge	Hotel
1034	Shanghai	Jingan	West Tianmu Road	Pullman Shanghai Jing An (上海静安铂尔曼酒店)	Hotel
1035	Shanghai	Jingan	West Tianmu Road	M50 Creative Garden (M50创意园)	Art Gallery
1036	Shanghai	Jingan	West Tianmu Road	Wagas (沃歌斯)	Café
1037	Shanghai	Jingan	West Tianmu Road	MoMo Café	Restaurant
1038	Shanghai	Jingan	West Tianmu Road	Carl's Jr. (卡乐星)	Fast Food Restaurant
1039	Shanghai	Jingan	West Tianmu Road	Courtyard by Marriott Shanghai Puxi	Hotel
1040	Shanghai	Jingan	West Tianmu Road	Capital Square (凯德·星贸)	Shopping Mall
1041	Shanghai	Jingan	West Tianmu Road	McDonald's (麦当劳)	Fast Food Restaurant
1042	Shanghai	Jingan	West Tianmu Road	San Ye Eyeglass Market (三叶眼镜城)	Optical Shop
1043	Shanghai	Jingan	West Tianmu Road	Starbucks (星巴克)	Coffee Shop
1044	Shanghai	Jingan	West Tianmu Road	CoCo ICHIBANYA | Curry House (壱番屋)	Japanese Curry Restaurant
1045	Shanghai	Jingan	West Tianmu Road	Starbucks (星巴克)	Coffee Shop
1046	Shanghai	Jingan	West Tianmu Road	Beer Lady (啤酒阿姨)	Beer Bar
1047	Shanghai	Jingan	West Tianmu Road	Starbucks (星巴克)	Coffee Shop
1048	Shanghai	Jingan	West Tianmu Road	Golden Gloves	Gym
1049	Shanghai	Jingan	West Tianmu Road	Soho Youth Hostel	Hostel
1050	Shanghai	Jingan	West Tianmu Road	Starbucks (星巴克)	Coffee Shop
1051	Shanghai	Jingan	West Tianmu Road	McDonald's (麦当劳)	Fast Food Restaurant
1052	Shanghai	Jingan	West Tianmu Road	Starbucks (星巴克)	Coffee Shop
1053	Shanghai	Jingan	West Tianmu Road	Blue Frog (蓝蛙)	American Restaurant
1054	Shanghai	Jingan	West Tianmu Road	Ajisen Ramen (味千拉面)	Ramen Restaurant
1055	Shanghai	Jingan	West Tianmu Road	Starbucks (星巴克)	Coffee Shop
1056	Shanghai	Jingan	West Tianmu Road	Fanier	American Restaurant
1057	Shanghai	Jingan	West Tianmu Road	Holiday Inn (上海广场长城假日酒店)	Hotel
1058	Shanghai	Jingan	West Tianmu Road	Rhea Boutique Hotel - Railway Station	Hotel
1059	Shanghai	Jingan	West Tianmu Road	McDonald's (麦当劳)	Fast Food Restaurant
1060	Shanghai	Jingan	West Tianmu Road	Woo Bar | 悟吧	Hotel Bar
1061	Shanghai	Jingan	West Tianmu Road	Shanghai Railway Station (上海站)	Train Station
1062	Shanghai	Jingan	West Tianmu Road	Sex Toy Market (凯旋门保健品市场)	Flea Market
1063	Shanghai	Jingan	West Tianmu Road	Holiday Inn Express (北方智选假日酒店)	Hotel
1064	Shanghai	Jingan	West Tianmu Road	Yafan Longmen Hotel (亚繁龙门大酒店)	Hotel
1065	Shanghai	Jingan	West Tianmu Road	Suzhou Creek (苏州河)	River
1066	Shanghai	Jingan	West Tianmu Road	River South Art Center (南岸艺术中心)	Art Gallery
1067	Shanghai	Jingan	West Tianmu Road	In the Cab	Moving Target
1068	Shanghai	Jingan	West Tianmu Road	Quanjude (全聚德)	Peking Duck Restaurant
1069	Shanghai	Jingan	West Tianmu Road	Weecoffee 微咖	Café
1070	Shanghai	Jingan	West Zhijiang Road	Starr Hotel China	Hotel
1071	Shanghai	Jingan	West Zhijiang Road	Island6 Arts Center	Art Gallery
1072	Shanghai	Jingan	West Zhijiang Road	Starbucks (星巴克)	Coffee Shop
1073	Shanghai	Jingan	West Zhijiang Road	ShanghART	Art Gallery
1074	Shanghai	Jingan	West Zhijiang Road	Starbucks (星巴克)	Coffee Shop
1075	Shanghai	Jingan	West Zhijiang Road	UNDEF/NE	Café
1076	Shanghai	Jingan	West Zhijiang Road	Moganshan Road (莫干山路)	Street Art
1077	Shanghai	Jingan	West Zhijiang Road	San Ye Eyeglass Market (三叶眼镜城)	Optical Shop
1078	Shanghai	Jingan	West Zhijiang Road	Starbucks (星巴克)	Coffee Shop
1079	Shanghai	Jingan	West Zhijiang Road	Bandu Café	Café
1080	Shanghai	Jingan	West Zhijiang Road	Holiday Inn Express (北方智选假日酒店)	Hotel
1081	Shanghai	Jingan	West Zhijiang Road	Tera Wellness Club (一兆韦德健身会所)	Gym
1082	Shanghai	Jingan	West Zhijiang Road	Ajisen Ramen (味千拉面)	Ramen Restaurant
1083	Shanghai	Jingan	West Zhijiang Road	McDonald's (麦当劳)	Fast Food Restaurant
1084	Shanghai	Jingan	West Zhijiang Road	Yafan Longmen Hotel (亚繁龙门大酒店)	Hotel
1085	Shanghai	Jingan	West Zhijiang Road	Shanghai Railway Station (上海站)	Train Station
1086	Shanghai	Jingan	West Zhijiang Road	Chronus Art Center (新时线媒体艺术中心)	Art Gallery
1087	Shanghai	Jingan	West Zhijiang Road	Lawson (罗森)	Convenience Store
1088	Shanghai	Jingan	West Zhijiang Road	大马头茶餐厅	Chinese Restaurant
1089	Shanghai	Jingan	West Zhijiang Road	C.Straits Café (两岸咖啡)	Café
1090	Shanghai	Jinshan	Shihua	King And Queen Hotel Shanghai	Hotel
1091	Shanghai	Jinshan	Shihua	Lai Ke Li	Chinese Restaurant
1092	Shanghai	Jinshan	Shihua	超越神话	Bar
1093	Shanghai	Jinshan	Shihua	来记港式茶餐厅	Cantonese Restaurant
1094	Shanghai	Jinshan	Shihua	德克士	Fast Food Restaurant
1095	Shanghai	Jinshan	Fengjing	Starbucks (星巴克)	Coffee Shop
1096	Shanghai	Jinshan	Fengjing	Fengjing Ancient Town (枫泾古镇)	Historic Site
1097	Shanghai	Jinshan	Fengjing	意趣	Italian Restaurant
1098	Shanghai	Jinshan	Fengjing	古镇印象	Chinese Restaurant
1099	Shanghai	Jinshan	Fengjing	Fengjing	Travel & Transport
1100	Shanghai	Jinshan	Fengjing	人民公社旧址	Historic Site
1101	Shanghai	Jinshan	Fengjing	荷风嬉鱼 生态休闲园	Shanghai Restaurant
1102	Shanghai	Jinshan	Fengjing	枫塘	Asian Restaurant
1103	Shanghai	Jinshan	Shanyang	香涌海鲜大酒楼	Chinese Restaurant
1104	Shanghai	Jinshan	Shanyang	H&M	Clothing Store
1105	Shanghai	Jinshan	Tinglin	Fenglexuan	Restaurant
1106	Shanghai	Jinshan	Tinglin	三飯一生	Thai Restaurant
1107	Shanghai	Jinshan	Zhangyan	士百士汉堡	Burger Joint
1108	Shanghai	Jinshan	Zhangyan	杭州华联	Convenience Store
1109	Shanghai	Jinshan	Zhangyan	钱龙大酒店	Asian Restaurant
1110	Shanghai	Jinshan	Zhujing	朱泾吉买盛	Market
1111	Shanghai	Jinshan	Zhujing	KFC (肯德基)	Fast Food Restaurant
1112	Shanghai	Jinshan	Zhujing	川流不息饭店	Asian Restaurant
1113	Shanghai	Jinshan	Zhujing	農民画院	Art Gallery
1114	Shanghai	Minhang	Gumei Road	METRO (麦德龙)	Gourmet Shop
1115	Shanghai	Minhang	Gumei Road	Décathlon (迪卡侬)	Sporting Goods Shop
1116	Shanghai	Minhang	Gumei Road	McDonald's (麦当劳)	Fast Food Restaurant
1117	Shanghai	Minhang	Gumei Road	Jinjiang Park (锦江乐园)	Theme Park
1118	Shanghai	Minhang	Gumei Road	Starbucks (星巴克) (星巴克)	Coffee Shop
1119	Shanghai	Minhang	Gumei Road	上海航空科普馆	Cultural Center
1120	Shanghai	Minhang	Gumei Road	MAAN COFFEE	Coffee Shop
1121	Shanghai	Minhang	Gumei Road	Jinjiang Park Metro Station (锦江乐园地铁站)	Metro Station
1122	Shanghai	Minhang	Gumei Road	Shun Feng (顺风大酒店)	Chinese Restaurant
1123	Shanghai	Minhang	Gumei Road	吉旺港式餐厅	Chinese Restaurant
1124	Shanghai	Minhang	Gumei Road	UNIQLO (优衣库)	Clothing Store
1125	Shanghai	Minhang	Jiangchuan Road	Auchan | 欧尚	Grocery Store
1126	Shanghai	Minhang	Jiangchuan Road	McDonald's (麦当劳)	Fast Food Restaurant
1127	Shanghai	Minhang	Jiangchuan Road	McDonald's (麦当劳)	Fast Food Restaurant
1128	Shanghai	Minhang	Jiangchuan Road	萨莉亚	Italian Restaurant
1129	Shanghai	Minhang	Jiangchuan Road	闵行公园	Park
1130	Shanghai	Minhang	Jiangchuan Road	Jinping Road Metro Station (金平路地铁站)	Metro Station
1131	Shanghai	Minhang	Jiangchuan Road	KFC (肯德基)	Fast Food Restaurant
1132	Shanghai	Minhang	Jiangchuan Road	Yoshinoya (吉野家 Yoshinoya)	Japanese Restaurant
1133	Shanghai	Minhang	Jiangchuan Road	Hanyanting | 韩炎廷	Korean Restaurant
1134	Shanghai	Minhang	Jiangchuan Road	碧江生活广场	Shopping Mall
1135	Shanghai	Minhang	Hongqiao	金适堡健身会所	Gym
1136	Shanghai	Minhang	Hongqiao	宏达养生	Massage Studio
1137	Shanghai	Minhang	Hongqiao	炎记药膳传奇	Hotpot Restaurant
1138	Shanghai	Minhang	Hongqiao	正一品 정일품	Korean Restaurant
1139	Shanghai	Minhang	Hongqiao	河边露台	Boat or Ferry
1140	Shanghai	Minhang	Huacao	途客中国上海虹桥机场店	Hotel
1141	Shanghai	Minhang	Huacao	蔬香會館	Asian Restaurant
1142	Shanghai	Minhang	Huacao	君淙会所	Chinese Restaurant
1143	Shanghai	Minhang	Huacao	Shanghai Losa (上海龍上农副食品批发市场)	Market
1144	Shanghai	Minhang	Huacao	金巴兰国酒店 Jinbaran International Hotel	Hotel
1145	Shanghai	Minhang	Maqiao	小沪人家	Shanghai Restaurant
1146	Shanghai	Minhang	Maqiao	AMANYANGYUN (安缦养云)	Hotel
1147	Shanghai	Minhang	Meilong	McDonald's (麦当劳)	Fast Food Restaurant
1148	Shanghai	Minhang	Meilong	Jinjiang Park (锦江乐园)	Theme Park
1149	Shanghai	Minhang	Meilong	嘉川公园	Park
1150	Shanghai	Minhang	Meilong	Overseas Dragon (四海游龙锅贴专卖店)	Dumpling Restaurant
1151	Shanghai	Minhang	Meilong	Jinjiang Park Metro Station (锦江乐园地铁站)	Metro Station
1152	Shanghai	Minhang	Qibao	Vanke Mall (七宝万科广场)	Shopping Mall
1153	Shanghai	Minhang	Qibao	Le Meridian Minhang (上海闵行宝龙艾美酒店)	Hotel
1154	Shanghai	Minhang	Qibao	Apple Qibao (Apple 七宝)	Electronics Store
1155	Shanghai	Minhang	Qibao	Starbucks (星巴克)	Coffee Shop
1156	Shanghai	Minhang	Qibao	KFC (肯德基)	Fast Food Restaurant
1157	Shanghai	Minhang	Qibao	Tesco (乐购)	Supermarket
1158	Shanghai	Minhang	Qibao	Holiday Inn Shanghai Hongqiao (大华虹桥假日酒店)	Hotel
1159	Shanghai	Minhang	Qibao	Baolong City Mall	Shopping Mall
1160	Shanghai	Minhang	Qibao	七宝古镇汤圆店	Chinese Restaurant
1161	Shanghai	Minhang	Qibao	Costa Coffee (咖世家)	Coffee Shop
1162	Shanghai	Minhang	Qibao	85°C Bakery Café (85度C)	Bakery
1163	Shanghai	Minhang	Qibao	Family Mart (全家)	Convenience Store
1164	Shanghai	Minhang	Qibao	Qibao Metro Station (七宝地铁站)	Metro Station
1165	Shanghai	Minhang	Qibao	Pizza Hut (必胜客)	Pizza Place
1166	Shanghai	Minhang	Qibao	阿胖魯肉飯	Chinese Restaurant
1167	Shanghai	Minhang	Pujiang	Crowne Plaza (上海建工浦江皇冠假日酒店)	Hotel
1168	Shanghai	Minhang	Pujiang	Zen Spa	Spa
1169	Shanghai	Minhang	Pujiang	新辣道	Hotpot Restaurant
1170	Shanghai	Minhang	Pujiang	O'Mall (华侨城商业中心)	Department Store
1171	Shanghai	Minhang	Pujiang	Carrefour (家乐福)	Supermarket
1172	Shanghai	Minhang	Xinzhuang	Starbucks (星巴克)	Coffee Shop
1173	Shanghai	Minhang	Xinzhuang	外婆家	Chinese Restaurant
1174	Shanghai	Minhang	Xinzhuang	Starbucks (星巴克)	Coffee Shop
1175	Shanghai	Minhang	Xinzhuang	Skymall (仲盛世界商城)	Shopping Mall
1176	Shanghai	Minhang	Xinzhuang	Minhang Plaza (凯德龙之梦)	Shopping Mall
1177	Shanghai	Minhang	Xinzhuang	Honeymoon Dessert (满记甜品)	Dessert Shop
1178	Shanghai	Minhang	Xinzhuang	Bi Feng Tang (避风塘)	Cantonese Restaurant
1179	Shanghai	Minhang	Xinzhuang	KFC (肯德基)	Fast Food Restaurant
1180	Shanghai	Minhang	Xinzhuang	85°C Bakery Café (85度C)	Bakery
1181	Shanghai	Minhang	Xinzhuang	Xinzhuang Metro Station (莘庄地铁站)	Metro Station
1182	Shanghai	Minhang	Xinzhuang	莘庄地铁站北广场	Plaza
1183	Shanghai	Minhang	Xinzhuang	Carrefour (家乐福)	Supermarket
1184	Shanghai	Minhang	Xinzhuang	Tesco (乐购)	Supermarket
1185	Shanghai	Minhang	Xinzhuang	H&M	Clothing Store
1186	Shanghai	Minhang	Xinzhuang	Warehauz	Café
1187	Shanghai	Minhang	Xinzhuang	CoCo ICHIBANYA | Curry House (壱番屋)	Japanese Curry Restaurant
1188	Shanghai	Minhang	Xinzhuang	ZARA	Clothing Store
1189	Shanghai	Minhang	Xinzhuang	丸亀製麺	Noodle House
1190	Shanghai	Minhang	Xinzhuang	莘城中央公园	Park
1191	Shanghai	Minhang	Xinzhuang	Xinzhuang Park (莘庄公园)	Park
1192	Shanghai	Minhang	Zhuanqiao	KFC (肯德基)	Fast Food Restaurant
1193	Shanghai	Minhang	Zhuanqiao	Zhuanqiao Metro Station (颛桥地铁站)	Metro Station
1194	Shanghai	Minhang	Zhuanqiao	颛桥体育健身中心	Gym Pool
1195	Shanghai	Minhang	Zhuanqiao	Motivi	Clothing Store
1196	Shanghai	Minhang	Zhuanqiao	HWH	Chinese Restaurant
1197	Shanghai	Minhang	Zhuanqiao	7 Days Inn (7天连锁酒店)	Hotel
1198	Shanghai	Pudong	Dongming Road	Yoshinoya 吉野家	Japanese Restaurant
1199	Shanghai	Pudong	Dongming Road	East Sanlin Metro Station (三林东地铁站)	Metro Station
1200	Shanghai	Pudong	Dongming Road	West Huaxia Road Metro Station (华夏西路地铁站)	Metro Station
1201	Shanghai	Pudong	Dongming Road	Holiday Inn Express	Hotel
1202	Shanghai	Pudong	Huamu	Dorsett Shanghai	Hotel
1203	Shanghai	Pudong	Huamu	METRO (METRO 麦德龙)	Supermarket
1204	Shanghai	Pudong	Huamu	Ajisen Ramen (味千拉面)	Ramen Restaurant
1205	Shanghai	Pudong	Huamu	La Paleta (彩色盘)	Café
1206	Shanghai	Pudong	Huamu	Starbucks (星巴克)	Coffee Shop
1207	Shanghai	Pudong	Huamu	Starbucks (星巴克)	Coffee Shop
1208	Shanghai	Pudong	Huamu	Papa John’s | 棒！约翰	Pizza Place
1209	Shanghai	Pudong	Huamu	Century Park Gate 7	Theme Park
1210	Shanghai	Pudong	Huamu	星星小厨	Asian Restaurant
1211	Shanghai	Pudong	Huamu	樱花市场 Cherry blossom wet market	Market
1212	Shanghai	Pudong	Huamu	潮府	Chinese Restaurant
1213	Shanghai	Pudong	Huamu	富荟广场	Shopping Plaza
1214	Shanghai	Pudong	Huamu	世纪公园七号门	Park
1215	Shanghai	Pudong	Huamu	Century Mart	Grocery Store
1216	Shanghai	Pudong	Huamu	丽悦酒店	Hotel
1217	Shanghai	Pudong	Huamu	Yue Shanghai Hotel	Hotel
1218	Shanghai	Pudong	Huamu	Century Park Metro Station (世纪公园地铁站)	Metro Station
1219	Shanghai	Pudong	Huamu	花木公园	Park
1220	Shanghai	Pudong	Huamu	锦江之星 Jinjiang Inn	Hotel
1221	Shanghai	Pudong	Huamu	世纪联华（花木店）	Grocery Store
1222	Shanghai	Pudong	Huamu	Jinjiang Inn 锦江之星	Hotel
1223	Shanghai	Pudong	Huamu	Domino's Pizza (达美乐比萨)	Pizza Place
1224	Shanghai	Pudong	Huamu	Yang's Dumpling (小杨生煎)	Dumpling Restaurant
1225	Shanghai	Pudong	Huamu	晋情·游子轩	Chinese Restaurant
1226	Shanghai	Pudong	Huamu	Lawson (罗森)	Convenience Store
1227	Shanghai	Pudong	Huamu	Family Mart (全家)	Convenience Store
1228	Shanghai	Pudong	Huamu	Dairy Queen | DQ (DQ冰雪皇后)	Fast Food Restaurant
1229	Shanghai	Pudong	Huamu	Burger King (汉堡王)	Fast Food Restaurant
1230	Shanghai	Pudong	Huamu	Coco (都可茶饮)	Bubble Tea Shop
1231	Shanghai	Pudong	Huamu	KFC (肯德基)	Fast Food Restaurant
1232	Shanghai	Pudong	Hudong 	佰迦乐大光明影城	Movie Theater
1233	Shanghai	Pudong	Hudong 	Starbucks (星巴克)	Coffee Shop
1234	Shanghai	Pudong	Hudong 	文峰广场	Shopping Mall
1235	Shanghai	Pudong	Hudong 	泰煌鸡莱阳路店	Chinese Restaurant
1236	Shanghai	Pudong	Hudong 	Pizza Hut (必胜客)	Pizza Place
1237	Shanghai	Pudong	Hudong 	Wulian Road Metro Station (五莲路地铁站)	Metro Station
1238	Shanghai	Pudong	Hudong 	Boxing Road Metro Station (博兴路地铁站)	Metro Station
1239	Shanghai	Pudong	Jinyang	Wagas (沃歌斯)	Café
1240	Shanghai	Pudong	Jinyang	XiBei Restaurant (西贝西北菜)	Chinese Restaurant
1241	Shanghai	Pudong	Jinyang	Life Hub (金桥国际商业广场)	Shopping Mall
1242	Shanghai	Pudong	Jinyang	Holiday Inn Express	Hotel
1243	Shanghai	Pudong	Jinyang	Starbucks (星巴克)	Coffee Shop
1244	Shanghai	Pudong	Jinyang	McDonald's (麦当劳)	Fast Food Restaurant
1245	Shanghai	Pudong	Jinyang	McDonald's (麦当劳)	Fast Food Restaurant
1246	Shanghai	Pudong	Jinyang	金桥公园	Garden
1247	Shanghai	Pudong	Jinyang	Rhea Boutique Hotel Jinqiao	Hotel
1248	Shanghai	Pudong	Jinyang	Benjoy Hotel	Hotel
1249	Shanghai	Pudong	Jinyang	JYSK 居适家金桥店	Furniture / Home Store
1250	Shanghai	Pudong	Jinyang	85°C Bakery Café (85度C)	Bakery
1251	Shanghai	Pudong	Jinyang	世茂时尚欢乐影城	Movie Theater
1252	Shanghai	Pudong	Jinyang	Bi Feng Tang (避风塘)	Cantonese Restaurant
1253	Shanghai	Pudong	Jinyang	Boxing Road Metro Station (博兴路地铁站)	Metro Station
1254	Shanghai	Pudong	Jinyang	吉旺茶餐厅	Asian Restaurant
1255	Shanghai	Pudong	Jinyang	Sukiya (食其家)	Fast Food Restaurant
1256	Shanghai	Pudong	Jinyang	Cold Stone Creamery (酷圣石冰淇淋)	Ice Cream Shop
1257	Shanghai	Pudong	Jinyang	C&A	Clothing Store
1258	Shanghai	Pudong	Jinyang	CoCo ICHIBANYA | Curry House (壱番屋)	Japanese Curry Restaurant
1259	Shanghai	Pudong	Jinyang	Starbucks (星巴克)	Coffee Shop
1260	Shanghai	Pudong	Jinyang	Saizeriya | 萨莉亚	Italian Restaurant
1261	Shanghai	Pudong	Jinyang	山间堂民间瓦罐煨汤馆	Asian Restaurant
1262	Shanghai	Pudong	Jinyang	卡通尼乐园金桥店	Toy / Game Store
1263	Shanghai	Pudong	Lujiazui	The Ritz-Carlton Shanghai, Pudong (上海浦东丽思卡尔顿酒店)	Hotel
1264	Shanghai	Pudong	Lujiazui	Apple Pudong (Apple 浦东)	Electronics Store
1265	Shanghai	Pudong	Lujiazui	Flair	Hotel Bar
1266	Shanghai	Pudong	Lujiazui	IFC Mall (国际金融中心商场)	Shopping Mall
1267	Shanghai	Pudong	Lujiazui	Oriental Tower-Space Module 350m (太空舱)	Scenic Lookout
1268	Shanghai	Pudong	Lujiazui	Morton's The Steakhouse (莫尔顿海鲜牛排坊)	Steakhouse
1269	Shanghai	Pudong	Lujiazui	Sproutworks (豆苗工坊)	Salad Place
1270	Shanghai	Pudong	Lujiazui	Pudong Shangri-La Hotel (浦东香格里拉大酒店)	Hotel
1271	Shanghai	Pudong	Lujiazui	Oriental Pearl Tower (东方明珠塔)	Monument / Landmark
1272	Shanghai	Pudong	Lujiazui	Lujiazui Central Green Space (陆家嘴中心绿地)	Park
1273	Shanghai	Pudong	Lujiazui	Taco Bell (塔可贝尔)	Taco Place
1274	Shanghai	Pudong	Lujiazui	city'super	Supermarket
1275	Shanghai	Pudong	Lujiazui	The Ritz-Carlton Club Lounge	Hotel Bar
1276	Shanghai	Pudong	Lujiazui	Takumi Robata & Sushi Bar (炉匠炉端烧·酒)	BBQ Joint
1277	Shanghai	Pudong	Lujiazui	Pret A Manger	Sandwich Place
1278	Shanghai	Pudong	Lujiazui	Latina (拉蒂娜)	Brazilian Restaurant
1279	Shanghai	Pudong	Lujiazui	Grand Hyatt Shanghai	Hotel
1280	Shanghai	Pudong	Lujiazui	Ippudo (一風堂)	Ramen Restaurant
1281	Shanghai	Pudong	Lujiazui	Yang's Dumpling (小杨生煎)	Dumpling Restaurant
1282	Shanghai	Pudong	Lujiazui	ISOLA	Italian Restaurant
1283	Shanghai	Pudong	Lujiazui	Pizza Marzano (披萨马上诺)	Pizza Place
1284	Shanghai	Pudong	Lujiazui	Jade on 36 (翡翠36餐厅)	French Restaurant
1285	Shanghai	Pudong	Lujiazui	Shanghai Tower Observation Deck	Scenic Lookout
1286	Shanghai	Pudong	Lujiazui	Pudong Riverside Promenade	Scenic Lookout
1287	Shanghai	Pudong	Lujiazui	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
1288	Shanghai	Pudong	Lujiazui	Starbucks (星巴克)	Coffee Shop
1289	Shanghai	Pudong	Lujiazui	Fuel Espresso	Coffee Shop
1290	Shanghai	Pudong	Lujiazui	Grand Hyatt Club (嘉宾轩)	Hotel Bar
1291	Shanghai	Pudong	Lujiazui	Oriental Riverside Hotel (东方滨江大酒店)	Hotel
1292	Shanghai	Pudong	Lujiazui	Park Hyatt 87th Floor	Hotel Bar
1293	Shanghai	Pudong	Lujiazui	Dragonfly (悠庭保健会所)	Spa
1294	Shanghai	Pudong	Lujiazui	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
1295	Shanghai	Pudong	Lujiazui	Shanghai Municipal History Museum (上海城市历史发展陈列馆)	History Museum
1296	Shanghai	Pudong	Lujiazui	Paradise Dynasty (乐天皇朝)	Chinese Restaurant
1297	Shanghai	Pudong	Lujiazui	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
1298	Shanghai	Pudong	Lujiazui	Tsui Wah Restaurant (翠华餐厅)	Asian Restaurant
1299	Shanghai	Pudong	Lujiazui	Oriental Pearl Tower Revolving Restaurant (东方明珠旋转餐厅)	Restaurant
1300	Shanghai	Pudong	Lujiazui	Park Hyatt Shanghai	Hotel
1301	Shanghai	Pudong	Lujiazui	Will's Gym (威尔士健身)	Gym
1302	Shanghai	Pudong	Lujiazui	Starbucks (星巴克)	Coffee Shop
1303	Shanghai	Pudong	Lujiazui	Käfer by The Binjiang One	German Restaurant
1304	Shanghai	Pudong	Lujiazui	Mandarin Oriental, Shanghai (上海浦東文華東方酒店)	Hotel
1305	Shanghai	Pudong	Lujiazui	Gourmet @ Pudong Shangri-la	Bakery
1306	Shanghai	Pudong	Lujiazui	Grand Kempinski Hotel Shanghai (上海凯宾斯基大酒店)	Hotel
1307	Shanghai	Pudong	Lujiazui	Super Brand Mall (正大广场)	Shopping Mall
